942, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
943, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
944, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
945, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
946, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
947, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
948, 3644, 3, 7.066, 2.540, 3, 2.111, -15.158
948, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
948, 4067, 3, 6.969, 2.529, 3, 13.206, 2.766
949, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
950, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
951, 3879, 7, 6.917, 0.965, 1, 2.178, 0.017
951, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
952, 3755, 7, 3.622, -3.912, 7, 7.996, 0.802
952, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
953, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
954, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
955, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
955, 4015, 3, 7.412, -5.794, 3, 11.051, -2.409
956, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
957, 3897, 9, 1.127, 0.685, 7, 6.263, -1.352
957, 4067, 3, 11.382, -1.884, 3, 14.581, 2.695
959, 3917, 3, 4.632, -0.423, 3, 7.660, 2.605
960, 3437, 7, 2.596, -3.210, 9, 6.321, 1.039
964, 3820, 4, 12.492, 1.598, 3, 8.585, -4.384
965, 4083, 3, 5.137, 0.385, 3, 8.174, 2.653
967, 3511, 8, 2.298, 0.782, -1, NaN, NaN
970, 3761, 5, 5.336, 2.165, -1, NaN, NaN
972, 4164, 6, 2.095, 0.775, 3, 5.055, 2.237
974, 3675, 1, 2.220, 0.001, 3, 18.681, 2.244
974, 3909, 7, 5.850, 1.066, 7, 11.105, 0.002
975, 3912, 4, 10.140, 2.961, 3, 4.095, -6.437
976, 3678, 7, 0.494, -5.938, 5, 4.398, 2.271
976, 3706, 3, 18.279, -4.746, 4, 10.554, 2.976
976, 3820, 4, 10.554, 2.976, 1, 1.959, 0.093
976, 3895, 7, 4.521, 1.108, 1, 2.221, 0.000
997, 4149, 7, 1.195, -1.895, 3, 5.055, 2.237
998, 2033, 1, 0.001, -0.097, 9, 2.539, -2.539
998, 3511, 8, 3.950, -0.715, 1, 2.222, 0.000
998, 4152, 7, 3.056, -1.075, 3, 7.660, 2.605
999, 2033, 1, 0.100, 0.099, 9, 2.539, -2.539
1001, 4150, 7, 2.440, -4.753, 7, 5.789, 1.071
1006, 3559, 9, 2.539, -2.539, 7, 0.291, -1.600
1006, 3978, 7, 0.291, -1.600, 11, 3.470, -2.478
1007, 3559, 9, 2.539, -2.539, 7, 0.902, 0.611
1007, 3978, 7, 0.902, 0.611, 11, 3.470, -2.478
1008, 3559, 9, 2.539, -2.539, 7, 1.733, 0.831
1008, 3978, 7, 1.733, 0.831, 11, 3.470, -2.478
1009, 3559, 9, 2.539, -2.539, 7, 2.496, 0.763
1010, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1011, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1012, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1013, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1014, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1015, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1016, 3458, 1, 0.678, -1.483, 11, 3.470, -2.478
1016, 3559, 9, 2.539, -2.539, 7, 0.499, -1.998
1017, 3458, 1, 0.928, 0.249, 11, 3.470, -2.478
1017, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1018, 3458, 1, 1.170, 0.242, 11, 3.470, -2.478
1018, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1019, 3528, 11, 3.470, -2.478, 1, 1.390, 0.220
1019, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1019, 4237, 3, 8.442, -3.402, 3, 3.660, -3.911
1020, 3528, 11, 3.470, -2.478, 1, 1.578, 0.189
1020, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1020, 4237, 3, 8.442, -3.402, 3, 3.660, -3.911
1021, 3528, 11, 3.470, -2.478, 1, 1.734, 0.155
1021, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1021, 4237, 3, 8.442, -3.401, 3, 3.660, -3.911
1022, 3528, 11, 3.470, -2.478, 1, 1.857, 0.123
1022, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1022, 4237, 3, 8.442, -3.401, 3, 3.660, -3.911
1023, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1023, 4125, 3, 8.091, -2.692, 3, 2.659, 2.199
1023, 4237, 3, 8.442, -3.401, 3, 3.660, -3.911
1024, 3284, 1, 2.218, 0.002, 7, 9.450, 0.490
1024, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1024, 4237, 3, 8.442, -3.401, 3, 3.660, -3.911
1024, 4312, 3, 5.364, -0.891, 3, 8.442, -3.401
1025, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1025, 4025, 7, 9.450, 0.490, 1, 2.219, 0.001
1025, 4237, 3, 8.442, -3.401, 3, 3.660, -3.911
1026, 1956, 1, 0.001, -0.097, 9, 2.539, 1.088
1026, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1026, 4233, 3, 4.859, -1.404, 3, 2.061, 0.249
1027, 1956, 1, 0.100, 0.099, 9, 2.539, 1.088
1027, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1027, 4125, 3, 5.560, 1.458, 3, 9.153, 0.453
1027, 4312, 3, 0.130, -7.487, 3, 4.808, 2.576
1028, 1956, 1, 0.258, 0.158, 9, 2.539, 1.088
1028, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1029, 1956, 1, 0.466, 0.208, 9, 2.539, 1.088
1029, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1030, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1031, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1032, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1032, 3946, 3, 7.363, 2.574, 3, 2.271, -4.262
1032, 4025, 7, 4.639, 1.108, 1, 2.222, 0.000
1033, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1033, 4003, 7, 3.818, -2.635, 9, 8.406, 0.733
1033, 4205, 3, 0.416, -1.856, 3, 4.808, 2.576
1034, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1034, 4205, 3, 0.103, -0.313, 3, 4.808, 2.576
1034, 4384, 1, 2.149, 0.028, 3, 10.440, 2.780
1035, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1035, 4205, 3, 0.016, -0.087, 3, 4.808, 2.576
1035, 4384, 1, 2.170, 0.020, 3, 10.440, 2.780
1036, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1036, 4205, 3, 0.000, -0.016, 3, 4.808, 2.576
1036, 4211, 3, 0.340, -13.668, 7, 4.131, 1.101
1037, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1037, 4205, 3, 0.008, 0.008, 3, 4.808, 2.576
1038, 3390, 12, 0.053, -0.746, 0, 2.719, 0.349
1038, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1038, 4205, 3, 0.000, -0.008, 3, 4.808, 2.576
1039, 3390, 12, 0.105, 0.052, 0, 2.719, 0.349
1039, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1039, 4205, 3, 0.004, 0.004, 3, 4.808, 2.576
1040, 2867, 1, 1.014, -1.208, 9, 4.081, 0.294
1040, 3390, 12, 0.167, 0.062, 0, 2.719, 0.349
1040, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1040, 4205, 3, 0.000, -0.004, 3, 4.808, 2.576
1040, 4221, 7, 3.958, -2.798, 9, 8.230, 0.767
1040, 4260, 3, 9.369, -4.239, 3, 12.482, -3.050
1041, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1041, 3876, 0, 2.719, 0.349, 12, 0.238, 0.071
1041, 4205, 3, 0.002, 0.002, 3, 4.808, 2.576
1042, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1042, 3876, 0, 2.719, 0.349, 12, 0.317, 0.079
1042, 4205, 3, 0.000, -0.002, 3, 4.808, 2.576
1043, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1043, 3876, 0, 2.719, 0.349, 12, 0.401, 0.084
1043, 4205, 3, 0.001, 0.001, 3, 4.808, 2.576
1043, 4227, 4, 3.800, 2.076, 3, 9.767, 2.593
1044, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1044, 3876, 0, 2.719, 0.349, 12, 0.487, 0.087
1044, 4205, 3, 0.000, -0.001, 3, 4.808, 2.576
1045, 3528, 11, 3.470, -2.478, 12, 0.097, -0.984
1045, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1045, 3876, 0, 2.719, 0.349, 12, 0.575, 0.088
1045, 4205, 3, 0.001, 0.001, 3, 4.808, 2.576
1046, 3528, 11, 3.470, -2.478, 12, 0.192, 0.095
1046, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1046, 4205, 3, 0.000, -0.001, 3, 4.808, 2.576
1047, 3528, 11, 3.470, -2.478, 12, 0.308, 0.116
1047, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1047, 4205, 3, 0.000, 0.000, 3, 4.808, 2.576
1048, 3528, 11, 3.470, -2.478, 12, 0.434, 0.126
1048, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1048, 4205, 3, 0.000, -0.000, 3, 4.808, 2.576
1049, 3528, 11, 3.470, -2.478, 12, 0.562, 0.128
1049, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1049, 4205, 3, 0.000, 0.000, 3, 4.808, 2.576
1050, 3528, 11, 3.470, -2.478, 12, 0.682, 0.120
1050, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1050, 4205, 3, 0.000, -0.000, 3, 4.808, 2.576
1051, 3528, 11, 3.470, -2.478, 12, 0.790, 0.108
1051, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1051, 4205, 3, 0.000, 0.000, 3, 4.808, 2.576
1052, 3528, 11, 3.470, -2.478, 12, 0.882, 0.092
1052, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1052, 4205, 3, 0.000, -0.000, 3, 4.808, 2.576
1053, 3528, 11, 3.470, -2.478, 12, 0.958, 0.076
1053, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1054, 2644, 12, 0.099, -0.997, 0, 2.719, 0.349
1054, 3528, 11, 3.470, -2.478, 12, 1.019, 0.061
1054, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1054, 3722, 1, 0.788, -1.434, 7, 4.162, -4.039
1054, 4208, 3, 3.256, -0.476, 3, 6.289, 2.439
1055, 2644, 12, 0.163, 0.064, 0, 2.719, 0.349
1055, 3528, 11, 3.470, -2.478, 12, 1.066, 0.048
1055, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1055, 3722, 1, 1.037, 0.248, 7, 4.162, -4.039
1055, 4311, 3, 3.808, 1.076, 3, 7.660, 2.605
1055, 4375, 3, 6.995, 1.768, 3, 10.440, 2.780
1056, 2644, 12, 0.236, 0.073, 0, 2.719, 0.349
1056, 2820, 12, 0.033, -0.601, 0, 2.719, 0.349
1056, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1056, 4213, 7, 4.162, -4.039, 1, 1.270, 0.234
1057, 2820, 12, 0.076, 0.042, 0, 2.719, 0.349
1057, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1057, 3876, 0, 2.719, 0.349, 12, 0.315, 0.079
1057, 3986, 1, 1.409, 0.217, 3, 4.808, 2.576
1057, 4213, 7, 4.162, -4.039, 1, 1.477, 0.207
1058, 2820, 12, 0.128, 0.052, 0, 2.719, 0.349
1058, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1058, 3876, 0, 2.719, 0.349, 12, 0.397, 0.082
1058, 3986, 1, 1.595, 0.186, 3, 4.808, 2.576
1058, 4165, 7, 5.810, 0.224, 7, 8.702, 0.664
1059, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1059, 3876, 0, 2.719, 0.349, 12, 0.480, 0.082
1059, 4237, 3, 4.808, 2.576, 1, 0.625, -0.969
1059, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1059, 4451, 3, 4.691, 0.153, 3, 7.588, 2.598
1060, 3495, 12, 0.019, -0.459, 0, 2.719, 0.349
1060, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1060, 3876, 0, 2.719, 0.349, 12, 0.559, 0.079
1060, 4237, 3, 4.808, 2.576, 1, 0.033, -0.593
1060, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1060, 4393, 3, 10.367, -10.367, 5, 4.285, -3.064
1061, 3495, 12, 0.019, -0.459, 0, 2.719, 0.349
1061, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1061, 4237, 3, 4.808, 2.576, 1, 0.000, -0.032
1061, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1062, 3495, 12, 0.077, 0.058, 0, 2.719, 0.349
1062, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1062, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1063, 3495, 12, 0.158, 0.081, 0, 2.719, 0.349
1063, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1063, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1064, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1064, 3876, 0, 2.719, 0.349, 12, 0.258, 0.100
1064, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1065, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1065, 3876, 0, 2.719, 0.349, 12, 0.370, 0.112
1065, 4164, 6, 15.481, 3.182, 1, 2.222, 0.000
1065, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1066, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1066, 3876, 0, 2.719, 0.349, 12, 0.486, 0.116
1066, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1067, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1067, 3876, 0, 2.719, 0.349, 12, 0.486, 0.116
1067, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1067, 4453, 4, 7.617, -4.034, 3, 0.203, -10.379
1068, 3337, 12, 0.010, -0.330, 0, 2.719, 0.349
1068, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1068, 3876, 0, 2.719, 0.349, 12, 0.600, 0.114
1068, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1069, 3337, 12, 0.049, 0.040, 0, 2.719, 0.349
1069, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1069, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1070, 3337, 12, 0.103, 0.054, 0, 2.719, 0.349
1070, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1070, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1070, 4396, 3, 1.167, -0.716, 3, 4.808, 2.576
1071, 3337, 12, 0.170, 0.067, 0, 2.719, 0.349
1071, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1071, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1071, 4396, 3, 0.450, -0.716, 3, 4.808, 2.576
1072, 2710, 12, 0.743, -0.711, 11, 3.470, -2.478
1072, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1072, 3876, 0, 2.719, 0.349, 12, 0.246, 0.077
1072, 4096, 7, 2.528, -2.407, 0, 4.138, 0.010
1072, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1072, 4396, 3, 0.017, -0.433, 3, 4.808, 2.576
1072, 4442, 3, 4.805, -1.802, 3, 7.660, 2.605
1073, 3528, 11, 3.470, -2.478, 12, 0.869, 0.126
1073, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1073, 3876, 0, 2.719, 0.349, 12, 0.330, 0.084
1073, 4096, 7, 3.631, 0.699, 7, 6.610, 1.000
1073, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1073, 4396, 3, 0.000, -0.017, 3, 4.808, 2.576
1074, 3528, 11, 3.470, -2.478, 12, 0.981, 0.112
1074, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1074, 3876, 0, 2.719, 0.349, 12, 0.330, 0.084
1074, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1074, 4396, 3, 0.008, 0.008, 3, 4.808, 2.576
1074, 4411, 3, 3.021, -1.185, 3, 6.250, 2.433
1075, 3153, 12, 0.136, -0.172, 0, 2.719, 0.349
1075, 3528, 11, 3.470, -2.478, 12, 1.077, 0.096
1075, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1075, 3876, 0, 2.719, 0.349, 12, 0.417, 0.087
1075, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1075, 4396, 3, 0.000, -0.008, 3, 4.808, 2.576
1076, 3153, 12, 0.216, 0.080, 0, 2.719, 0.349
1076, 3528, 11, 3.470, -2.478, 12, 1.157, 0.081
1076, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1076, 3876, 0, 2.719, 0.349, 12, 0.505, 0.088
1076, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1076, 4396, 3, 0.004, 0.004, 3, 4.808, 2.576
1077, 2508, 12, 0.020, -0.471, 0, 2.719, 0.349
1077, 3528, 11, 3.470, -2.478, 12, 1.223, 0.066
1077, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1077, 3876, 0, 2.719, 0.349, 12, 0.591, 0.086
1077, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1077, 4396, 3, 0.000, -0.004, 3, 4.808, 2.576
1078, 2508, 12, 0.106, 0.086, 0, 2.719, 0.349
1078, 3528, 11, 3.470, -2.478, 12, 1.277, 0.053
1078, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1078, 3876, 0, 2.719, 0.349, 12, 0.405, 0.098
1078, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1078, 4396, 3, 0.002, 0.002, 3, 4.808, 2.576
1078, 4469, 3, 2.546, 2.172, 7, 5.949, 1.060
1079, 2508, 12, 0.241, 0.135, 0, 2.719, 0.349
1079, 3528, 11, 3.470, -2.478, 12, 1.319, 0.042
1079, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1079, 3876, 0, 2.719, 0.349, 12, 0.507, 0.102
1079, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1079, 4396, 3, 0.000, -0.002, 3, 4.808, 2.576
1080, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1080, 3876, 0, 2.719, 0.349, 12, 0.507, 0.102
1080, 4134, 3, 13.748, 0.589, 3, 16.738, 0.101
1080, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1080, 4396, 3, 0.001, 0.001, 3, 4.808, 2.576
1081, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1081, 3876, 0, 2.719, 0.349, 12, 0.610, 0.103
1081, 4202, 3, 15.581, -4.496, 3, 11.802, -0.459
1081, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1081, 4396, 3, 0.000, -0.001, 3, 4.808, 2.576
1082, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1082, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1082, 4396, 3, 0.001, 0.001, 3, 4.808, 2.576
1083, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1083, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1083, 4396, 3, 0.000, -0.001, 3, 4.808, 2.576
1083, 4581, 3, 9.890, -3.412, 3, 5.743, -7.581
1084, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1084, 4237, 3, 4.808, 2.576, 7, 0.323, -1.333
1084, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1084, 4396, 3, 0.000, 0.000, 3, 4.808, 2.576
1085, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1085, 4237, 3, 4.808, 2.576, 7, 0.009, -0.315
1085, 4338, 3, 7.813, -2.781, 3, 3.110, -5.296
1085, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1085, 4396, 3, 0.000, -0.000, 3, 4.808, 2.576
1086, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1086, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1087, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1087, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1087, 4526, 3, 8.777, 2.700, 3, 15.069, 2.660
1088, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1088, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1089, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1089, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1089, 4480, 9, 5.196, -2.212, 7, 8.317, 0.710
1090, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1090, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1091, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1091, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1092, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1092, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1093, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1093, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1094, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1094, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1094, 4411, 3, 6.726, -5.035, 3, 10.094, -3.174
1095, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1095, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1096, 3559, 9, 2.539, 1.088, 7, 0.499, -1.998
1096, 4237, 3, 4.808, 2.576, 1, 0.110, -1.045
1096, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1097, 4237, 3, 4.808, 2.576, 1, 0.001, -0.109
1097, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1097, 4569, 3, 13.578, -0.242, 3, 9.712, -3.080
1098, 4237, 3, 4.808, 2.576, 1, 0.000, -0.001
1098, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1099, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1099, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1100, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1100, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1100, 4703, 12, 0.121, -0.494, 3, 2.818, 2.237
1101, 3371, 12, 0.034, -0.605, 0, 2.719, 0.349
1101, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1101, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1101, 4703, 12, 0.208, 0.087, 3, 2.818, 2.237
1102, 3371, 12, 0.081, 0.047, 0, 2.719, 0.349
1102, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1102, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1102, 4587, 3, 2.818, 2.237, 12, 0.308, 0.100
1103, 3371, 12, 0.140, 0.059, 0, 2.719, 0.349
1103, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1103, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1103, 4587, 3, 2.818, 2.237, 12, 0.416, 0.108
1104, 3876, 0, 2.719, 0.349, 12, 0.210, 0.070
1104, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1104, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1104, 4529, 3, 4.531, -20.078, 7, 7.806, 0.835
1104, 4587, 3, 2.818, -2.818, 12, 0.526, 0.110
1105, 3876, 0, 2.719, 0.349, 12, 0.287, 0.077
1105, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1105, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1105, 4587, 3, 2.818, -1.412, 12, 0.632, 0.107
1106, 3876, 0, 2.719, 0.349, 12, 0.369, 0.082
1106, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1106, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1106, 4539, 3, 3.938, 1.381, 3, 7.420, 2.580
1106, 4596, 3, 6.601, 0.275, 3, 9.771, -4.305
1106, 4611, 3, 1.464, 0.214, 3, 4.510, 1.692
1107, 3876, 0, 2.719, 0.349, 12, 0.452, 0.083
1107, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1107, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1108, 3876, 0, 2.719, 0.349, 12, 0.534, 0.082
1108, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1108, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1109, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1109, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1109, 4596, 3, 0.851, -2.456, 3, 4.808, 2.576
1110, 3330, 12, 0.009, -0.326, 0, 2.719, 0.349
1110, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1110, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1111, 3330, 12, 0.057, 0.048, 0, 2.719, 0.349
1111, 3496, 12, 0.023, -0.498, 0, 2.719, 0.349
1111, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1111, 4321, 7, 2.205, 0.570, 7, 5.701, 1.076
1111, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1111, 4432, 7, 1.807, -1.506, 7, 5.783, 1.071
1112, 3330, 12, 0.057, 0.048, 0, 2.719, 0.349
1112, 3496, 12, 0.079, 0.057, 0, 2.719, 0.349
1112, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1112, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1112, 4432, 7, 2.852, 0.113, 7, 5.928, 0.145
1112, 4615, 4, 4.995, 2.352, 3, 12.896, 2.543
1113, 3330, 12, 0.126, 0.069, 0, 2.719, 0.349
1113, 3496, 12, 0.154, 0.075, 0, 2.719, 0.349
1113, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1113, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1114, 3876, 0, 2.719, 0.349, 12, 0.244, 0.090
1114, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1114, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1114, 4550, 3, 1.170, -0.220, 3, 4.808, 2.576
1115, 3876, 0, 2.719, 0.349, 12, 0.347, 0.103
1115, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1115, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1115, 4550, 3, 0.000, -1.170, 3, 4.808, 2.576
1116, 3876, 0, 2.719, 0.349, 12, 0.459, 0.112
1116, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1116, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1116, 4550, 3, 0.320, 0.320, 3, 4.808, 2.576
1117, 3876, 0, 2.719, 0.349, 12, 0.576, 0.117
1117, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1117, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
1117, 4550, 3, 0.009, -0.311, 3, 4.808, 2.576
1118, 4237, 3, 4.808, 2.576, 1, 0.000, 0.000
1118, 4356, 7, 0.542, -2.065, 7, 4.162, -4.039
